Autorius,Pavadinimas,Metai,Kodas,0,Vnt.,Mėnuo ,Kortelės nr.,Klasė,Skaitytojo vardas,Data,,,
Isabel Abedi,Štai ir Lola!,2007,,3,,,,-,,,,,
Aldona Liobytė,Lėlė Aili,2015,,3,,,,-,,,,,
Rūta Montvilaitė,Septyni Paukščių įstatymai,2018,,3,,,,-,,,,,
Rūta Montvilaitė,Septyni Paukščių įstatymai,2018,,3,,,,-,,,,,
Gintaras Beresnevičius,Kaukučiai ir varinis šernas,2007,,3,,,,-,,,,,
Neringa Dangvydė,Vaikas su žvaigžde kaktoje,2016,,3,,,,-,,,,,
Marija Gripė,Elvis Karlsonas,1980,,3,,,,-,,,,,
Klaus Hagerup,"Mergaitė, norėjusi išgelbėti knygas",2018,,3,,,,-,,,,,
Danguolė Kandrotienė,Aitvarų diena,2016,,3,,,,-,,,,,
Nijolė Kepenienė,Džiovintas debesėlis,2013,,3,,,,-,,,,,
Vytautas V. Landsbergis,Arklio Dominyko kelionė į žvaigždes,2007,,3,,,,-,,,,,
Vytautas V. Landsbergis,Arklio Dominyko meilė,2004,,3,,,,-,,,,,
Vytautas V. Landsbergis,Arklio Dominyko meilė,2004,,3,,,,-,,,,,
Astrida Lindgren,"Mažylis ir Karlsonas, kuris gyvena ant stogo",1995,,3,,,,-,,,,,
Emilija Liegutė,Šuo Džimas – geras,2000,,3,,,,-,,,,,
Aldona Liobytė,Lėlė Aili,2015,,3,,,,-,,,,,
Vytautas Misevičius,Danuko Dunduliuko nuotykiai (pradžia),2010,,3,,,,-,,,,,
Vytautas Misevičius,Danuko Dunduliuko nuotykiai ,2010,,3,,,,-,,,,,
"Soren Olsson, Anders Jacobsson",Berto dienoraštis,1998,,3,,,,-,,,,,
Otfried Preubler,Herbė su didele skrybėle,2005,9955086173,2,,,,-,,,,,
Otfried Preubler,Plėšikas Hocenplocas,2002,,3,,,,-,,,,,
Otfried Preubler,Viskas apie plėšiką Hocenplocą,2010,,3,,,,-,,,,,
Kazys Saja,Peštukai ir nykštukai,2017,,3,,,,-,,,,,
Kazys Saja,Peštukai ir nykštukai,2017,,3,,,,-,,,,,
Kazys Saja,Peštukai ir nykštukai,2017,,3,,,,-,,,,,
Ramunė Savickytė,Adelės dienoraštis. Žiema,2016,,3,,,,-,,,,,
Ramunė Savickytė,Adelės dienoraštis. Ruduo,2014,,3,,,,-,,,,,
Ramunė Savickytė,Adelės dienoraštis. Ruduo,2014,,3,,,,-,,,,,
Ramunė Savickytė,Adelės dienoraštis. Pavasaris,2018,,3,,,,-,,,,,
Ramunė Savickytė,Adelės dienoraštis. Ruduo,2014,,3,,,,-,,,,,
Rebeka Una,"Aš esu Tomas, seklys",2016,,3,,,,-,,,,,
Algimantas Zurba,Raganaitė Džilda,2006,,3,,,,-,,,,,
Albinas Žukauskas,Varlė skalbėja,2015,,3,,,,-,,,,,
Lina Žutautaitė,Ferdinandas ir Pū,2012,,3,,,,-,,,,,
LinaŽutautaitė,Ferdinandas ir Pū. Žygis į Australiją,2013,,3,,,,-,,,,,
Lina Žutautaitė,Ferdinandas ir Pū. Žygis į Australiją,2013,,3,,,,-,,,,,
Jurga Ivanauskaitė,Stebuklinga spanguolė,1991,,3,,,,-,,,,,
Rūta Montvilaitė,Septyni Paukščių įstatymai,2018,,3,,,,-,,,,,
Marija Gripė,Elvis Karlsonas,1980,,3,,,,-,,,,,
Knister,Ragana Lilė ir apverčia mokyklą aukštyn kojomis 1,2004,,3,,,,-,,,,,
Knister,Ragana Lilė dinozaurų šalyje 14,2008,,3,4 vnt,,,-,,,,,
Knister,Ragana Lilė Mandolane 21,2013,,3,,,,-,,,,,
Knister,Ragana Lilė ieško pražuvusio lobio 8,2009,,3,,,,-,,,,,
Knister,Ragana Lilė ir nugrimzdusio pasaulio paslaptis 9,2006,,3,,,,-,,,,,
Bitė Vilimaitė,Čiuožyklos muzika,1992,,3,,,,-,,,,,
Aleksandras Volkovas,Septyni požemio karaliai,1972,,3,,,,-,,,,,
Aleksandras Volkovas,Apleistos pilies paslaptis,1987,,3,,,,-,,,,,
Aleksandras Volkovas,Smaragdo miesto burtininkas,1966,,3,,,,-,,,,,
Aleksandras Volkovas,Maranu ugnies dievas,1977,,3,,,,-,,,,,
Aleksandras Volkovas,Maranu ugnies dievas,1977,,3,,,,-,,,,,
E.B.White,Gulbės trimitas,2005,,3,,,,-,,,,,
Nojolė Jankutė,Šamo ežero sekliai,1991,,3,,,,-,,,,,
Rebeka Una,"Labas, aš Tadas 2",2018,,3,,,,-,,,,,
Rebeka Una,"Labas, aš Tadas ",2018,,3,,,,-,,,,,
Rebeka Una,"Labas, aš Tadas ",2017,,3,,,,-,,,,,
Rebeka Una,Pijus ir Nikolas,2016,,3,,,,-,,,,,
Rebeka Una,Pijus ir Nikolas,2016,,3,,,,-,,,,,
Rebeka Una,Pijus ir Nikolas,2016,,3,,,,-,,,,,
Rebeka Una,Pijus ir Nikolas,2016,,3,,,,-,,,,,
Shel Silverstein,Dovanų medis,2013,,3,,,,-,,,,,
Knister,Ragana Lilė ir drakono knyga 0,2009,,3,,,,-,,,,,
Hortense Ulrich,Baubų vieta palovy,2000,,3,,,,-,,,,,
Cressida Cowell,Kaip prisijaukinti slibiną,2019,,3,,,,-,,,,,
"Sven Hartmann, Thomas Hartner",Aš ir mano žmogus,2000,,3,,,,-,,,,,
Vytautas Petkevičius,Sieksnis sprindžio vaikas,2020,,3,,,,-,,,,,
Ramunė Savickytė,Adelės dienoraštis. Vasara,2022,,3,,,,-,,,,,
Tomas Dirgėla,Apie raganą Šiokią tokią,2014,,3,,,,-,,,,,
Otfried Preusler,Ponas Klingzoras truputį mokėjo burti,2002,,3,,,,-,,,,,
Tomas Dirgėla,Benas – sapnų siuvėjas,2018,,3,,,,-,,,,,
Otfried Preubler,Plėšikas Hocenplocas,2017,,3,,,,-,,,,,
Wald Disney,13 aukštyn į dangų,,,3,,,,-,,,,,
Martynas Vainilaitis,Bruknelė,1991,,3,,,,-,,,,,
Pamela Butchart,Bėkit! Artinasi monstras iš rytų!,2022,,3,,,,-,,,,,
Shaun Tan,Prarastas daiktas,,,3,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas. Mokyklos vaiduoklio mįslė. 3 knyga,2023,,4,,,,-,,,,,
Tomas Dirgėla,Domas ir Tomas.Dingusios katinų byla. 8 knyga,2022,,4,,,,-,,,,,
Rebeka Una,"Aš esu Tomas, seklys",2016,,4,,,,-,,,,,
Zizou Corder,Liūtų Berniukas: teisybė,2007,,4,,,,-,,,,,
Cressida Cowell,Burtininkų amžius,2019,9786090134573,4,,,,-,,,,,
Roald Dahl,Matilda,2000,,4,,,,-,,,,,
Tomas Dirgėla,Benas – sapnų siuvėjas,2018,,4,,,,-,,,,,
Kate DiCamillo,Pasaka apie Desperą,2005,,4,,,,-,,,,,
Michaelis Endė,Džimas Saga ir pašėlęs tryliktukas,2000,,4,,,,-,,,,,
"Anna Fieberg, Barbara Fieberg",Tašio nuotykiai,2005,,4,,,,-,,,,,
Justine ir Ron Fontes,Kalėdų Senelio slaptoji tarnyba,2011,,4,,,,-,,,,,
Vivian French ir Chris Fisher,Linksmasis Rodžeris ir nuskendęs lobis,1995,,4,,,,-,,,,,
Marija Gripė,Jozefina,2002,,4,,,,-,,,,,
Eva Ibbotson,Šuo ir jo berniukas,2015,9786094413322,4,,,,-,,,,,
Tuvė Janson,Burtininko skrybėlė. Muminuko tėčio memuarai. Baisus vidurnaktis,1992,,4,,,,-,,,,,
William Joyce,Olio odisėja,2018,,4,,,,-,,,,,
William Joyce,Olio odisėja,2018,,4,,,,-,,,,,
Aidas Jurašius,Akmenukų pasakos,2015,,4,2 vnt.,,,-,,,,,
Aidas Jurašius,Akmenukų pasakos,2015,,4,,,,-,,,,,
Aidas Jurašius,Akmenukų pasakos,2015,,4,,,,-,,,,,
Aidas Jurašius,Akmenukų pasakos,2015,,4,,,,-,,,,,
"Caroline Lahusen, Jens Schroder",Bobas ir piratų salos prakeiksmas,2017,,4,,,,-,,,,,
Vytautas V. Landsbergis,Dominykas Ąžuolų slėnyje,2018,,4,,,,-,,,,,
Vytautas V. Landsbergis,Briedis Eugenijus Uogieninas,2015,,4,,,,-,,,,,
C.S.Lewis,Žirgas ir jo berniukas,1998,,4,,,,-,,,,,
Astrid Lindgren,Rasmusas klajūnas,1992,,4,,,,-,,,,,
Astrid Lindgren,Kalio Bliumkvisto nuotykiai,2021,,4,,,,-,,,,,
Astrid Lindgren,Pavojingas Kalio Bliumkvisto gyvenimas,,,4,,,,-,,,,,
Astrid Lindgren,Rasmusas klajūnas,1965,,4,,,,-,,,,,
Kerstin Ljunggren,Svečiuose pas Astridą Lindgren,1997,,4,,,,-,,,,,
Antonia Michaelis,Nuotykiai Amerlyje,2009,,4,,,,-,,,,,
Gendrutis Morkūnas,Blusyno pasakojimai,2008,,4,,,,-,,,,,
Annette Neubauer,Supermergaitė Suzi,2014,,4,,,,-,,,,,
Selemonas Paltanavičius,Paukščių laikrodis,1988,,4,,,,-,,,,,
Selemonas Paltanavičius,Velniukas ir vieversiukas,2007,,4,,,,-,,,,,
Selemonas Paltanavičius,"Tai mes, pelės!",2004,,4,,,,-,,,,,
Antonijus Pogorelskis,Juodoji višta arba Požemio gyventojai,2006,,4,2 vnt,,,-,,,,,
Vytautas Račickas,Berniukai šoka breiką,2007,,4,,,,-,,,,,
Eno Raud,Pabaldukai,1998,541501280x,4,,,,-,,,,,
Jurg Schubiger,"Mama, tėtė, aš ir ji",2010,,4,,,,-,,,,,
Patricia Schroder,Antonijos gyvenime sumaištis,2005,,4,,,,-,,,,,
Patricia Schroder,Princesė Gvendolina,2012,,4,,,,-,,,,,
Martin Sodomka,Kaip sukonstruoti lėktuvą,2017,,4,,,,-,,,,,
Martin Sodomka,Kaip sukonstruoti lėktuvą,2017,,4,,,,-,,,,,
Tomas B. Stounas,Kapinių mokykla. Suplyšusios kojinės,2003,,4,,,,-,,,,,
Ulf Stark,Sikstenas,2007,,4,,,,-,,,,,
"Rita Šemelytė, Vytautas Brazauskas",Bubio nuotykiai Galapaguose,2017,,4,,,,-,,,,,
Vytautas Tamulaitis,Svirplio muzikanto kelionės,1997,,4,,,,-,,,,,
Ludwig Thoma,Iš vieno varliamušio gyvenimo,1999,,4,,,,-,,,,,
Pamela Trevers,Merė Popins,1970,,4,,,,-,,,,,
Pamela Trevers,Merė Popins atidaro duris,2001,,4,,,,-,,,,,
Pamela Trevers,Merė Popins grįžta,2000,,4,,,,-,,,,,
Pamela Trevers,Merė Popins parke,1974,,4,,,,-,,,,,
Pamela Trevers,Merė Popins išeina pro duris,1973,,4,,,,-,,,,,
Pamela Trevers,Merė Popins grįžta,1972,,4,,,,-,,,,,
Pamela Trevers,Merė Popins atidaro duris,2001,,4,,,,-,,,,,
Volker Ufertinger,Kodėl angelai turi sparnus?,2006,,4,,,,-,,,,,
Jurga Vilė,Sibiro haiku,2018,,4,,,,-,,,,,
Sabine Zett,Hugo planas,2014,,4,,,,-,,,,,
Broliai Grimai,Pasakos,,,4,,,,-,,,,,
Marina Aromštam,Kai ilsis angelai,2016,,4,,,,-,,,,,
Brolių Grimų,Pasakos,2010,,4,,,,-,,,,,
Raminta Baltrušytė,Kalvėnų miesto paslaptis,2014,,4,4 egz.,,,-,,,,,
Broliai Grimai,Vaikų ir namų pasakos 2,1999,,4,,,,-,,,,,
Broliai Grimai,Gražiausios brolių Grimų pasakos,1997,,4,,,,-,,,,,
Broliai Grimai,Vaikų ir namų pasakos 3,2000,,4,,,,-,,,,,
Rebeka Una,Barbora ir pelkių senelis,2016,,4,,,,-,,,,,
Rebeka Una,Barbora ir pelkių senelis,2016,,4,,,,-,,,,,
Rebeka Una,Barbora ir pelkių senelis,2016,,4,,,,-,,,,,
Rebeka Una,Barbora ir pelkių senelis,2016,,4,,,,-,,,,,
Ulf Stark,Sikstenas,2007,,4,,,,-,,,,,
Uršulė Strazdauskaitė,Padangių vėjas,2016,,4,,,,-,,,,,
Aleksandras Kuprinas,Varnėnai,1976,,4,,,,-,,,,,
Aleksandras Kuprinas,Varnėnai,1976,,4,,,,-,,,,,
Saliamonas Paltanavičius,Medis užauga didelis,1985,,4,,,,-,,,,,
Juozas Isokas,Senojo eigulio mokykloje,1982,,4,,,,-,,,,,
Marija Gripė,Hugas ir Jozefina,2002,,4,,,,-,,,,,
Steve Worland,Popieriniai lėktuvėliai,2016,9786094413728,4,,,,-,,,,,
Rebeka Una,"Aš esu Tomas, seklys",2016,,4,,,,-,,,,,
Rebeka Una,Kiemo seklys Tomas ir Valius (kartais),2017,,4,,,,-,,,,,
Rebeka Una,Kiemo seklys Tomas ir Valius (kartais),2017,,4,,,,-,,,,,
Rebeka Una,Kiemo seklys Tomas ir Valius (kartais),2017,,4,,,,-,,,,,
Rebeka Una,Kiemo seklys Tomas ir Valius (kartais),2017,,4,,,,-,,,,,
Rebeka Una,Kiemo seklys Tomas ir Valius (kartais),2017,,4,,,,-,,,,,
Rebeka Una,Kiemo seklys Tomas ir Valius (kartais),2017,,4,,,,-,,,,,
Rebeka Una,Kiemo seklys Tomas ir Valius (kartais),2017,,4,,,,-,,,,,
Rebeka Una,"Aš esu Tomas, seklys",2016,,4,,,,-,,,,,
Rebeka Una,"Aš esu Tomas, seklys",2016,,4,,,,-,,,,,
Antoine de saint Exupery,Mažasis princas. The little prince,2019,,4,,,,-,,,,,
Ričardas Mydas,Žiaurieji piratai,2006,,4,,,,-,,,,,
Kazys Saja,Klumpės,1988,,4,,,,-,,,,,
Diana Lekevičienė,Paslapčiagai,2022,,4,,,,-,,,,,
Diana Lekevičienė,Paslapčiagai,2022,,4,,,,-,,,,,
Cristine Nostlinger,Ateina šuo,2009,,4,,,,-,,,,,
Ramutė Skučaitė,Mane saulytė šaukė,1988,,4,,,,-,,,,,
Ramutė Skučaitė,Tegul mergytė šypsosi,1982,,4,,,,-,,,,,
Antoine de Saint-Exupery,Mažasis princas,2021,,4,,,,-,,,,,
Rebeka Una,"Aš esu Tomas, seklys",2016,,4,,,,-,,,,,
Roald Dahl,Matilda,1992,,4,,,,-,,,,,
Roald Dahl,Matilda,2014,,4,,,,-,,,,,
Jonas Avyžius,Bardo nuotykiai ir žygiai,2014,9786090110126,4,,,,-,,,,,
Hanna Blixt,Baltosios pelėdos ženklas. Stikso žymė,2022,,4,,,,-,,,,,
Hanna Blixt,Baltosios pelėdos ženklas. 2 dalis. Juodoji valdovė,2022,,4,,,,-,,,,,
Sarah Lean,Šuo vardu Benamis,2016,,4,,,,-,,,,,
Andri Snaer Magnason,Mėlynosios planetos istorija,2009,,4,,,,-,,,,,
P.L.Travers,Merė Popins parke,2016,,4,,,,-,,,,,
,Džeromas Stiltonas: karinis katinų Piratų burlaivis,,,4,,,,-,,,,,
Cristine Nostlinger,Gretutė mano mažutė,2003,,5,,,,-,,,,,
Rebeka Una,Aš pakeisiu pasaulį,2022,9786098161618,5,,,,-,,,,,
Rebeka Una,Aš pakeisiu pasaulį,2022,,5,,,,-,,,,,
Rebeka Una,Aš pakeisiu pasaulį,2022,,5,,,,-,,,,,
Rebeka Una,Aš pakeisiu pasaulį,2022,,5,,,,-,,,,,
Rebeka Una,Aš pakeisiu pasaulį,2022,,5,,,,-,,,,,
Vytautas V. Landsbergis,Erelio sakmė,2012,,5,,,,-,,,,,
Johanna Spyri,Heida,2013,,5,,,,-,,,,,
Vytautas V.Landsbergis,Obuolių pasakos,1999,,5,,,,-,,,,,
Vytautas V.Landsbergis,Obuolių pasakos ir kriaušių,2008,,5,,,,-,,,,,
Roald Dahl,DGM,2013,,5,,,,-,,,,,
Roald Dahl,DGM,2013,,5,,,,-,,,,,
Erich Kastner,Emilis ir sekliai,2008,,5,,,,-,,,,,
Vladimirs Kaijaks,Juodasis kamuolys,2005,,5,,,,-,,,,,
Janušas Korčiakas,Karalius Motiejukas Pirmasis,1982,,5,,,,-,,,,,
Astrid Lindgren,Mūsų visų Madikė,1997,9986023351,5,,,,-,,,,,
Astrid Lindgren,Mūsų visų Madikė,2006,,5,,,,-,,,,,
Astrid Lindgren,Mūsų visų Madikė,2006,,5,,,,-,,,,,
Jonas Mačiukevičius,Birutė,2006,,5,,,,-,,,,,
Christine Nostlinger,Gretutė Zakmajer: vienos šeimos istorija,2000,,5,,,,-,,,,,
Christine Nostlinger,Gretutei rūpi Hansiukas,2002,,5,,,,-,,,,,
Katherine Peterson,Smarkuolė Gilė Hopkins,2015,,5,,,,-,,,,,
Katherine Peterson,Smarkuolė Gilė Hopkins,1989,5790002846,5,,,,-,,,,,
Katherine Peterson,Smarkuolė Gilė Hopkins,1999,,5,,,,-,,,,,
Kazys Saja,"Ei, slėpkitės!",1999,,5,,,,-,,,,,
Rebeka Una,Šiukšlių Dievas,2021,,5,,,,-,,,,,
Rebeka Una,Šiukšlių Dievas,2021,,5,,,,-,,,,,
Vytautė Žilinskaitė,Radinių namelis,2009,,5,,,,-,,,,,
,Stebuklingos jūrininko Sindbado kelionės.,2007,,5,,,,-,,,,,
Eric Knight,Lesė grįžta,1998,5790007708,5,,,,-,,,,,
Edmondas de Amičis,Širdis,1989,,5,,,,-,,,,,
Edmondas de Amičis,Širdis,1989,,5,,,,-,,,,,
Kazys Saja,"Ei, slėpkitės!",1977,,5,,,,-,,,,,
Markas Tvenas,Tomo Sojerio nuotykiai. Heklberio Fino nuotykiai,1988,5790093303,5,2 vnt,,,-,,,,,
Mary Norton,Skoliniautojai,2002,,5,,,,-,,,,,
,Jaunųjų švilpikų enciklopedija. Mokslas ir išradimai. 10,,,5,,,,-,,,,,
Vytautas Račickas,Šeštoji šlepetė. Misija neįmanoma,2013,,5,,,,-,,,,,
Guid Blyton,Stebuklingas tolumų medis,2016,,5,,,,-,,,,,
Feldhaus,Pašėlusios atostogos,2013,,5,,,,-,,,,,
Rudiger Bertram,Kūlmenas ir aš,2010,,5,,,,-,,,,,
Birutė Mar,Gėlininkė,2014,,6,,,,-,,,,,
Birutė Mar,Gėlininkė,2014,,6,,,,-,,,,,
Birutė Mar,Gėlininkė,2014,,6,,,,-,,,,,
Birutė Mar,Gėlininkė,2014,,6,,,,-,,,,,
Gintarė Adomaitytė,Žaliojo namo paslaptis,2015,,6,,,,-,,,,,
Rudolfas Erichas Raspė,Barono Miunhauzeno nuotykiai,2007,,6,,,,-,,,,,
Alan Marshall,Aš moku šokinėti per balas,1999,,6,,,,-,,,,,
Alan Marshall,Aš moku šokinėti per balas,2015,,6,,,,-,,,,,
Alanas Maršalas,"Papasakok apie kalakutą, Džo",1989,,6,,,,-,,,,,
Robertas Styvensonas,Lobių sala,1997,9986459230,6,,,,-,,,,,
Robertas Styvensonas,Lobių sala,2010,,6,,,,-,,,,,
Haufas,Haufo pasakos,1993,,6,,,,-,,,,,
Astrida Lindgren,Broliai Liūtaširdžiai,1997,,6,,,,-,,,,,
Oskaras Vaildas,Laimingasis princas,1985,,6,,,,-,,,,,
Selma Lagerlef,Stebuklingosios Nilso kelionės,1984,,6,,,,-,,,,,
Kazys Saja,Gvidono apsiaustas,1988,,6,,,,-,,,,,
Kazys Saja,Gvidono apsiaustas,1988,,6,,,,-,,,,,
Herbertas Džordžas Velsas,Nematomas žmogus,1986,,6,,,,-,,,,,
Žiulis Vernas,Aplink Žemę per 80 dienų,1977,,6,,,,-,,,,,
Jules Verne,Aplink Žemę per 80 dienų,2015,,6,,,,-,,,,,
Gotfrydas Augustas Biurgeris,Baronas Miunhauzenas,1987,,6,,,,-,,,,,
Guid Blyton,Šauniojo penketuko nuotykiai,2020,,6,,,,-,,,,,
Luc Besson,Artūras,2003,,6,,,,-,,,,,
Jules Verne,Penkiolikos metų kapitonas,1993,,7,,,,-,,,,,
H.Bičer Stou,Dėdės Tomo trobelė,1993,,7,,,,-,,,,,
Herieta Bičer-Stou,Dėdės Tomo trobelė,1980,,7,,,,-,,,,,
D.Defo,Robinzonas Kruzas,1991,,7,,,,-,,,,,
Danielis Defo,Robinzono kruzo gyvenimas ir nuotykiai,1971,,7,,,,-,,,,,
Danielis Defo,Robinzonas Kruzas,1991,,7,,,,-,,,,,
Danielis Defo,Robinzonas Kruzas,1991,,7,,,,-,,,,,
Danielis Defo,Robinzonas Kruzas,1991,,7,,,,-,,,,,
Marija Gripė,Nepaprasta Agnesės Sesilijos istorija,1996,,7,,,,-,,,,,
Lene Kaaberbol,"Dina, gėdytojos duktė",2003,,7,,,,-,,,,,
Terry Lynn Johnson,Ledo šunys,2016,,7,,,,-,,,,,
Hovardas Pailas,Robino Hudo nuotykiai,1982,,7,,,,-,,,,,
Hovardas Pailas,Robino Hudo nuotykiai,1995,,7,,,,-,,,,,
Markas Tvenas,Princas ir elgeta,1990,,7,,,,-,,,,,
Markas Tvenas,Princas ir elgeta,1990,,7,,,,-,,,,,
Mark Twain,Princas ir elgeta,2011,,7,,,,-,,,,,
Liselotte Welskopf-Henrich,Harka,2003,,7,,,,-,,,,,
Liselotte Welskopf-Henrich,Harka,1990,,7,,,,-,,,,,
Žiulis Vernas,Penkiolikos metų kapitonas,1979,,7,,,,-,,,,,
Oskaras Lutsas,Pavasaris,1995,,7,,,,-,,,,,
Vytautas Misevičius,Jaunasis pagonis,1983,,7,,,,-,,,,,
Stephanie,Agurkėliai su šokoladu,2002,,7,,,,-,,,,,
Frances Hardinge,Melų medis,2021,,7,,,,-,,,,,
Astrid Lindgren,Kerstina ir aš,2019,,7,2 vnt,,,-,,,,,
James Kruss,Timas Taleris arba parduotas juokas,2021,,7,2 vnt,,,-,,,,,
Kazys Sąja,Septyni miegantys broliai,2009,,7,,,,-,,,,,
Charles Dickens,Kalėdų giesmė,2020,,7,,,,-,,,,,
Lucy Maud Montgomer,Anė iš salos,2018,,7,,,,-,,,,,
Lucy Maud Montgomer,Anė iš Evonlio,2014,,7,,,,-,,,,,
Lucy Maud Montgomer,Anė iš Evonlio,2014,,7,,,,-,,,,,
Gendrutis Morkūnas,Iš nuomšiko gyvenimo,2010,,8,,,,-,,,,,
William Saroyan,"Mama, aš tave myliu",2015,,8,,,,-,,,,,
Aidas Jurašius,Pypas ir jo nutikimai,2017,,8,,,,-,,,,,
Aidas Jurašius,Pypas ir jo nutikimai,2017,,8,,,,-,,,,,
Aidas Jurašius,Pypas ir jo nutikimai,2017,,8,,,,-,,,,,
Susan Kreller,Drambliai nematomi,2012,,8,,,,-,,,,,
Ulf Stark,Tegul baltieji lokiai šoka,1998,,8,,,,-,,,,,
Čarlzas Dikensas,Oliverio Tvisto nuotykiai,1996,,8,,,,-,,,,,
Rėjus Bredberis,Pienių vynas,2024,9786094665783,8,3 egz.,,,-,,,,,
Ana Frank,Dienoraštis,2015,,8,,,,-,,,,,
Unė Kaunaitė,Laiškai Elzei,2016,,8,,,,-,,,,,
Hektoras Malo,Be šeimos,1986,,8,,,,-,,,,,
Hektoras Malo,Be šeimos,1986,,8,,,,-,,,,,
Hector Malot,Be šeimos,2002,,8,,,,-,,,,,
Jean-Claude Mourlevat,"Upė, tekanti atgal",2019,,8,,,,-,,,,,
Dž.Sviftas,Gyliverio kelionės,1987,,8,,,,-,,,,,
Džonatanas Sviftas,Guliverio kelionės,2007,,8,,,,-,,,,,
Eduard Štorch,Mamutų medžiotojai,2007,,8,,,,-,,,,,
Šekspyras,Vasarvidžio nakties sapnas,2020,,8,,,,-,,,,,
Viljamas Sarojanas,"Tėti, tu keistuolis. Mama, aš tave myliu",1988,,8,,,,-,,,,,
Viljamas Sarojanas,"Tėti, tu keistuolis. Mama, aš tave myliu",1988,,8,,,,-,,,,,
Saulius Šaltenis ,Apysakos,1986,,8,,,,-,,,,,
William Shakespeare,Vasarvidžio nakties sapnas,2020,,8,,,,-,,,,,
Selma Lagerlef,Portugalijos karalius,1958,,8,,,,-,,,,,
Marius Jonutis,Kirminas paukštis,2009,,8,,,,-,,,,,
Vince Vawter,Laikraščių berniukas,2016,,8,,,,-,,,,,
Tove Jansson,Troliai Mumiai. Tėtis ir jūra. Vėlai lapkritį,,,8,,,,-,,,,,
Otfried Preusler,Krabatas arba treji metai užburtame malūne,2021,,8,,,,-,,,,,
Oscar Wilde,Doriano Grėjaus portretas,2023,,9,,,,-,,,,,
Daina Opolskaitė,Eksperimentas gyventi,2015,,9,,,,-,,,,,
Ernestas Hemingvėjus,Senis ir jūra,1967,,9,,,,-,,,,,
Žezefas Bedje,Romanas apie Tristianą ir Izoldą,1967,,9,,,,-,,,,,
Sonya Hartnett,Nekviestas svečias,2017,,9,,,,-,,,,,
Ignas Šeinius,Kuprelis,2008,9799986060375,9,,,,-,,,,,
Ezopas Fedras,Antikos pasakėčios,2005,,9,,,,-,,,,,
Longas,Dafnis ir Chlojė,,,9,,,,-,,,,,
Vanda Juknaitė,Išsiduosi. Balsu,2015,9789986392422,9,,,,-,,,,,
Vanda Juknaitė,Tariamas iš tamsos,2007,,9,,,,-,,,,,
Ričardas Gavelis,Jauno žmogaus memuarai,1991,,9,,,,-,,,,,
Michael Morpurgo,Karo žirgas,2023,,9,,,,-,,,,,
Alvydas Šlepikas,Mano vardas – Marytė,,,10,,,,-,,,,,
Jerry Spinelli,Žvaigždė,2004,,10,,,,-,,,,,
Ray Bradbury,Marso kronikos,1992,,10,,,,-,,,,,
Unė Kaunaitė,"Sudie, rytojau",2011,,10,,,,-,,,,,
Umberto Eco,Rožės vardas,1991,,10,,,,-,,,,,
Umberto Eco,Rožės vardas,1991,,10,,,,-,,,,,
Ėrichas Marija Remarkas,Dangus neturi išrinktųjų,2005,,10,,,,-,,,,,
Ė.M.Remarkas,Trys draugai,1991,,10,,,,-,,,,,
Ė.M.Remarkas,Trys draugai,1991,,10,,,,-,,,,,
Erikas Marija Remarkas,Vakarų fronte nieko naujo,1960,,10,,,,-,,,,,
Malala Yousafzai su Christina Lamb,Aš esu Malala,2022,,10,,,,-,,,,,
Emmi Itaranta,Vandens skonis,2017,,10,,,,-,,,,,
Emmi Itaranta,Vandens skonis,2017,,10,,,,-,,,,,
Kazys Boruta,Mediniai stebuklai. Baltaragio malūnas,1979,,8,,,,-,,,,,
Kazys Boruta,Mediniai stebuklai. Baltaragio malūnas,1983,,8,,,,-,,,,,
George Orwell,Gyvulių ūkis,1991,,10,,,,-,,,,,
Stefan Zweig,Širdies nerimas,2021,,10,,,,-,,,,,
Rūta Šepetys,Druska jūrai,2022,,10,,,,-,,,,,
Victor Hugo,Paryžiaus katedra,2010,,10,2 vnt.,,,-,,,,,
"Yousafzai, Malala",Aš esu Malala,2022,,10,,,,-,,,,,
Alvydas Šlepikas,Mano vardas – Marytė,2013,,10,,,,-,,,,,
Jonas Biliūnas,Kūdikystės sapnai,2006,,11,,,,-,,,,,
J.Biliūnas,,1959,,11,,,,-,,,,,
H.Balzakas,Šagrenės oda,1952,,11,,,,-,,,,,
Šekspyras,Sonetai,2002,,11,,,,-,,,,,
Šekspyras,Hamletas,2018,,11,,,,-,,,,,
,kaip grįžtančius namo paukščius,1997,,11,,,,-,,,,,
Saulius Žukas,Homero Iliada ir Odisėja,2000,,11,5 vnt.,,,-,,,,,
Jonas Biliūnas,Laimės žiburys,1976,,11,,,,-,,,,,
Jonas Biliūnas,Apsakymai,1984,,11,,,,-,,,,,
Jonas Biliūnas,Kūdikystės sapnai,2006,,11,,,,-,,,,,
Jonas Biliūnas,Parinkti raštai mokykloms,1937,,11,,,,-,,,,,
Onorė Balzakas,Trisdešimties metų moteris,1991,,11,2 egz.,,,-,,,,,
O.Balzakas,Šuanai,1958,,11,,,,-,,,,,
Aistė Sabeckytė,Aš ir mūza viena kitą turim,2020,,12,,,,-,,,,,
Vincas Mykolaitis Putinas,Raštai  4 tomas. Altorių šešėly,1992,,12,,,,-,,,,,
